cohort,seed,arm,stage,metric,value,unit
replication,13407,lowrank,3,old_boundary_iou,31.82220049656192,percent
replication,13407,lowrank,3,old_boundary_margin,3.0663037300109863,logit
replication,13407,lowrank,3,old_miou,56.350986527845826,percent
replication,13407,lowrank,4,all_miou,45.73197819533566,percent
replication,13407,lowrank,4,new_miou,29.73074250240716,percent
replication,13407,lowrank,4,old_boundary_iou,26.777467802546873,percent
replication,13407,lowrank,4,old_boundary_margin,2.034248113632202,logit
replication,13407,lowrank,4,old_miou,45.42354147347278,percent
replication,13407,lowrank,5,all_miou,43.49931754524895,percent
replication,13407,lowrank,5,new_miou,70.80845285542789,percent
replication,13407,lowrank,5,old_boundary_iou,20.212699703150932,percent
replication,13407,lowrank,5,old_boundary_margin,1.764845609664917,logit
replication,13407,lowrank,5,old_miou,40.278585947809866,percent
replication,13407,lowrank,6,all_miou,36.462350355383,percent
replication,13407,lowrank,6,new_miou,6.853752908436291,percent
replication,13407,lowrank,6,old_boundary_iou,20.669839672648273,percent
replication,13407,lowrank,6,old_boundary_margin,8.367778778076172,logit
replication,13407,lowrank,6,old_miou,37.45356178482603,percent
replication,13407,lowrank,7,all_miou,32.789069433746484,percent
replication,13407,lowrank,7,new_miou,10.19514212656322,percent
replication,13407,lowrank,7,old_boundary_iou,14.104006527786433,percent
replication,13407,lowrank,7,old_boundary_margin,5.152897357940674,logit
replication,13407,lowrank,7,old_miou,33.6689154631997,percent
replication,13407,lowrank,8,all_miou,28.890984408510832,percent
replication,13407,lowrank,8,new_miou,5.258800561533675,percent
replication,13407,lowrank,8,old_boundary_iou,11.219900873157563,percent
replication,13407,lowrank,8,old_boundary_margin,3.4985930919647217,logit
replication,13407,lowrank,8,old_miou,30.118782444981164,percent
replication,13407,lowrank,9,all_miou,17.563962906006488,percent
replication,13407,lowrank,9,new_miou,13.441593036849323,percent
replication,13407,lowrank,9,old_boundary_iou,6.644860186501139,percent
replication,13407,lowrank,9,old_boundary_margin,2.4968016147613525,logit
replication,13407,lowrank,9,old_miou,17.22090739480862,percent
replication,13407,lowrank_ssr,1,all_miou,72.61616280975319,percent
replication,13407,lowrank_ssr,1,new_miou,32.910699383722445,percent
replication,13407,lowrank_ssr,1,old_boundary_iou,37.8421137502223,percent
replication,13407,lowrank_ssr,1,old_boundary_margin,3.277207374572754,logit
replication,13407,lowrank_ssr,1,old_miou,74.80879669844096,percent
replication,13407,lowrank_ssr,10,all_miou,15.764127413592025,percent
replication,13407,lowrank_ssr,10,new_miou,3.0219372117539076,percent
replication,13407,lowrank_ssr,10,old_boundary_iou,6.683926667608307,percent
replication,13407,lowrank_ssr,10,old_boundary_margin,5.315633773803711,logit
replication,13407,lowrank_ssr,10,old_miou,16.81018572428937,percent
replication,13407,lowrank_ssr,2,all_miou,66.89439202541291,percent
replication,13407,lowrank_ssr,2,new_miou,63.59300320986944,percent
replication,13407,lowrank_ssr,2,old_boundary_iou,36.55875514443011,percent
replication,13407,lowrank_ssr,2,old_boundary_margin,3.3153939247131348,logit
replication,13407,lowrank_ssr,2,old_miou,66.30438730354935,percent
replication,13407,lowrank_ssr,3,all_miou,55.20699521907769,percent
replication,13407,lowrank_ssr,3,new_miou,22.147201134687357,percent
replication,13407,lowrank_ssr,3,old_boundary_iou,31.04793779247356,percent
replication,13407,lowrank_ssr,3,old_boundary_margin,3.5334384441375732,logit
replication,13407,lowrank_ssr,3,old_miou,56.27954816529147,percent
replication,13407,lowrank_ssr,4,all_miou,47.804936928522466,percent
replication,13407,lowrank_ssr,4,new_miou,31.805716874141314,percent
replication,13407,lowrank_ssr,4,old_boundary_iou,25.553723850822053,percent
replication,13407,lowrank_ssr,4,old_boundary_margin,2.0983705520629883,logit
replication,13407,lowrank_ssr,4,old_miou,47.20504034214422,percent
replication,13407,lowrank_ssr,5,all_miou,45.92221511336797,percent
replication,13407,lowrank_ssr,5,new_miou,70.56471374798414,percent
replication,13407,lowrank_ssr,5,old_boundary_iou,20.065633136026435,percent
replication,13407,lowrank_ssr,5,old_boundary_margin,1.824404239654541,logit
replication,13407,lowrank_ssr,5,old_miou,42.55757585633541,percent
replication,13407,lowrank_ssr,6,all_miou,39.1286901677555,percent
replication,13407,lowrank_ssr,6,new_miou,12.393934247264614,percent
replication,13407,lowrank_ssr,6,old_boundary_iou,19.860265604439036,percent
replication,13407,lowrank_ssr,6,old_boundary_margin,8.459226608276367,logit
replication,13407,lowrank_ssr,6,old_miou,39.6624705703233,percent
replication,13407,lowrank_ssr,7,all_miou,34.02097986315271,percent
replication,13407,lowrank_ssr,7,new_miou,10.616607597663235,percent
replication,13407,lowrank_ssr,7,old_boundary_iou,18.59654151058402,percent
replication,13407,lowrank_ssr,7,old_boundary_margin,5.297201633453369,logit
replication,13407,lowrank_ssr,7,old_miou,34.569798101324025,percent
replication,13407,lowrank_ssr,8,all_miou,28.465712398672103,percent
replication,13407,lowrank_ssr,8,new_miou,4.141829687939458,percent
replication,13407,lowrank_ssr,8,old_boundary_iou,10.806866409844531,percent
replication,13407,lowrank_ssr,8,old_boundary_margin,3.438692331314087,logit
replication,13407,lowrank_ssr,8,old_miou,30.1450663392211,percent
replication,13407,lowrank_ssr,9,all_miou,19.093981520481996,percent
replication,13407,lowrank_ssr,9,new_miou,14.645575371629564,percent
replication,13407,lowrank_ssr,9,old_boundary_iou,6.538233510541833,percent
replication,13407,lowrank_ssr,9,old_boundary_margin,2.756566047668457,logit
replication,13407,lowrank_ssr,9,old_miou,19.282857256072475,percent
replication,13408,lowrank,1,all_miou,72.03444280173271,percent
replication,13408,lowrank,1,new_miou,33.31003193903344,percent
replication,13408,lowrank,1,old_boundary_iou,36.14445237908333,percent
replication,13408,lowrank,1,old_boundary_margin,3.1488466262817383,logit
replication,13408,lowrank,1,old_miou,74.0998492543277,percent
replication,13408,lowrank,10,all_miou,14.148608383930384,percent
replication,13408,lowrank,10,new_miou,1.2822534196302005,percent
replication,13408,lowrank,10,old_boundary_iou,6.189050173773634,percent
replication,13408,lowrank,10,old_boundary_margin,5.202423572540283,logit
replication,13408,lowrank,10,old_miou,15.570448560153041,percent
replication,13408,lowrank,2,all_miou,65.35364803181822,percent
replication,13408,lowrank,2,new_miou,59.83640128771205,percent
replication,13408,lowrank,2,old_boundary_iou,34.904876921208455,percent
replication,13408,lowrank,2,old_boundary_margin,2.811145782470703,logit
replication,13408,lowrank,2,old_miou,64.96794888913529,percent
replication,13408,lowrank,3,all_miou,49.71717860294712,percent
replication,13408,lowrank,3,new_miou,17.660280042569212,percent
replication,13408,lowrank,3,old_boundary_iou,29.84735187224419,percent
replication,13408,lowrank,3,old_boundary_margin,2.1944282054901123,logit
replication,13408,lowrank,3,old_miou,50.849941972645354,percent
replication,13408,lowrank,4,all_miou,42.65249006569577,percent
replication,13408,lowrank,4,new_miou,22.602671982186582,percent
replication,13408,lowrank,4,old_boundary_iou,21.90968813968492,percent
replication,13408,lowrank,4,old_boundary_margin,1.5247889757156372,logit
replication,13408,lowrank,4,old_miou,42.955844433706915,percent
replication,13408,lowrank,5,all_miou,40.83573725589174,percent
replication,13408,lowrank,5,new_miou,69.0431708530428,percent
replication,13408,lowrank,5,old_boundary_iou,17.169678235883453,percent
replication,13408,lowrank,5,old_boundary_margin,1.7288079261779785,logit
replication,13408,lowrank,5,old_miou,37.730759197279525,percent
replication,13408,lowrank,6,all_miou,34.62666285976564,percent
replication,13408,lowrank,6,new_miou,6.862158673987137,percent
replication,13408,lowrank,6,old_boundary_iou,18.572169435305444,percent
replication,13408,lowrank,6,old_boundary_margin,8.568560600280762,logit
replication,13408,lowrank,6,old_miou,35.703147642567416,percent
replication,13408,lowrank,7,all_miou,29.41930120826799,percent
replication,13408,lowrank,7,new_miou,7.843680912164927,percent
replication,13408,lowrank,7,old_boundary_iou,15.261498875656265,percent
replication,13408,lowrank,7,old_boundary_margin,5.153075695037842,logit
replication,13408,lowrank,7,old_miou,30.496684594544565,percent
replication,13408,lowrank,8,all_miou,25.10686292490945,percent
replication,13408,lowrank,8,new_miou,6.362918358133735,percent
replication,13408,lowrank,8,old_boundary_iou,8.996106943745625,percent
replication,13408,lowrank,8,old_boundary_margin,3.6213533878326416,logit
replication,13408,lowrank,8,old_miou,25.940374828310155,percent
replication,13408,lowrank,9,all_miou,17.3776885841218,percent
replication,13408,lowrank,9,new_miou,14.044082256193697,percent
replication,13408,lowrank,9,old_boundary_iou,5.837811140506737,percent
replication,13408,lowrank,9,old_boundary_margin,2.5003626346588135,logit
replication,13408,lowrank,9,old_miou,17.062756639756284,percent
replication,13408,lowrank_ssr,1,all_miou,72.0490125138396,percent
replication,13408,lowrank_ssr,1,new_miou,33.305525558149625,percent
replication,13408,lowrank_ssr,1,old_boundary_iou,36.12607111942675,percent
replication,13408,lowrank_ssr,1,old_boundary_margin,3.1461830139160156,logit
replication,13408,lowrank_ssr,1,old_miou,74.11760173424679,percent
replication,13408,lowrank_ssr,10,all_miou,14.990682250110513,percent
replication,13408,lowrank_ssr,10,new_miou,1.2217443822664174,percent
replication,13408,lowrank_ssr,10,old_boundary_iou,7.835000042198861,percent
replication,13408,lowrank_ssr,10,old_boundary_margin,4.857029438018799,logit
replication,13408,lowrank_ssr,10,old_miou,16.504346466844964,percent
replication,13408,lowrank_ssr,2,all_miou,64.10581109365711,percent
replication,13408,lowrank_ssr,2,new_miou,54.61245456556507,percent
replication,13408,lowrank_ssr,2,old_boundary_iou,34.34584517920612,percent
replication,13408,lowrank_ssr,2,old_boundary_margin,2.6745405197143555,logit
replication,13408,lowrank_ssr,2,old_miou,64.19075589581372,percent
replication,13408,lowrank_ssr,3,all_miou,50.939695697877305,percent
replication,13408,lowrank_ssr,3,new_miou,17.775963363487588,percent
replication,13408,lowrank_ssr,3,old_boundary_iou,29.087572059265494,percent
replication,13408,lowrank_ssr,3,old_boundary_margin,2.575725793838501,logit
replication,13408,lowrank_ssr,3,old_miou,51.99887967658008,percent
replication,13408,lowrank_ssr,4,all_miou,43.61224088774204,percent
replication,13408,lowrank_ssr,4,new_miou,22.64888498875123,percent
replication,13408,lowrank_ssr,4,old_boundary_iou,23.10101837120105,percent
replication,13408,lowrank_ssr,4,old_boundary_margin,1.6661759614944458,logit
replication,13408,lowrank_ssr,4,old_miou,43.80050970241914,percent
replication,13408,lowrank_ssr,5,all_miou,41.460142044050066,percent
replication,13408,lowrank_ssr,5,new_miou,67.12806915647616,percent
replication,13408,lowrank_ssr,5,old_boundary_iou,19.31190585816689,percent
replication,13408,lowrank_ssr,5,old_boundary_margin,1.8614422082901,logit
replication,13408,lowrank_ssr,5,old_miou,38.335047684103955,percent
replication,13408,lowrank_ssr,6,all_miou,35.83631553769452,percent
replication,13408,lowrank_ssr,6,new_miou,9.632801754612967,percent
replication,13408,lowrank_ssr,6,old_boundary_iou,20.503585927658854,percent
replication,13408,lowrank_ssr,6,old_boundary_margin,8.435111999511719,logit
replication,13408,lowrank_ssr,6,old_miou,36.721045499352854,percent
replication,13408,lowrank_ssr,7,all_miou,28.547367723632917,percent
replication,13408,lowrank_ssr,7,new_miou,8.15443903914837,percent
replication,13408,lowrank_ssr,7,old_boundary_iou,13.491515073925573,percent
replication,13408,lowrank_ssr,7,old_boundary_margin,5.10675048828125,logit
replication,13408,lowrank_ssr,7,old_miou,29.387842610817827,percent
replication,13408,lowrank_ssr,8,all_miou,26.040037687679014,percent
replication,13408,lowrank_ssr,8,new_miou,7.332859801114654,percent
replication,13408,lowrank_ssr,8,old_boundary_iou,9.374568899958485,percent
replication,13408,lowrank_ssr,8,old_boundary_margin,3.3542208671569824,logit
replication,13408,lowrank_ssr,8,old_miou,26.698131765063522,percent
replication,13408,lowrank_ssr,9,all_miou,18.51567113332509,percent
replication,13408,lowrank_ssr,9,new_miou,13.877586701228944,percent
replication,13408,lowrank_ssr,9,old_boundary_iou,6.956943427584386,percent
replication,13408,lowrank_ssr,9,old_boundary_margin,2.249785900115967,logit
replication,13408,lowrank_ssr,9,old_miou,18.134444261348033,percent
replication,13409,lowrank,1,all_miou,73.54334979247234,percent
replication,13409,lowrank,1,new_miou,34.17310170879045,percent
replication,13409,lowrank,1,old_boundary_iou,35.419842196466064,percent
replication,13409,lowrank,1,old_boundary_margin,3.1599953174591064,logit
replication,13409,lowrank,1,old_miou,75.7468931339616,percent
replication,13409,lowrank,10,all_miou,12.567261472611523,percent
replication,13409,lowrank,10,new_miou,1.2776592150677992,percent
replication,13409,lowrank,10,old_boundary_iou,4.527491276646952,percent
replication,13409,lowrank,10,old_boundary_margin,5.962224006652832,logit
replication,13409,lowrank,10,old_miou,13.822885879461799,percent
replication,13409,lowrank,2,all_miou,67.6648571795337,percent
replication,13409,lowrank,2,new_miou,63.98916951451296,percent
replication,13409,lowrank,2,old_boundary_iou,33.895254174710615,percent
replication,13409,lowrank,2,old_boundary_margin,3.0669353008270264,logit
replication,13409,lowrank,2,old_miou,66.94231790096019,percent
replication,13409,lowrank,3,all_miou,50.95552286633864,percent
replication,13409,lowrank,3,new_miou,21.366220181149608,percent
replication,13409,lowrank,3,old_boundary_iou,29.308542006281563,percent
replication,13409,lowrank,3,old_boundary_margin,2.5184288024902344,logit
replication,13409,lowrank,3,old_miou,51.71023698832635,percent
replication,13409,lowrank,4,all_miou,43.52504495680311,percent
replication,13409,lowrank,4,new_miou,27.58611010133824,percent
replication,13409,lowrank,4,old_boundary_iou,23.359325628316192,percent
replication,13409,lowrank,4,old_boundary_margin,1.871091365814209,logit
replication,13409,lowrank,4,old_miou,43.30023162734677,percent
replication,13409,lowrank,5,all_miou,41.93917770632628,percent
replication,13409,lowrank,5,new_miou,67.62207085222339,percent
replication,13409,lowrank,5,old_boundary_iou,19.578728057747252,percent
replication,13409,lowrank,5,old_boundary_margin,1.5676058530807495,logit
replication,13409,lowrank,5,old_miou,38.99999813039028,percent
replication,13409,lowrank,6,all_miou,35.372788768762085,percent
replication,13409,lowrank,6,new_miou,6.442347091547653,percent
replication,13409,lowrank,6,old_boundary_iou,19.688819124535403,percent
replication,13409,lowrank,6,old_boundary_margin,8.260889053344727,logit
replication,13409,lowrank,6,old_miou,36.51823620087294,percent
replication,13409,lowrank,7,all_miou,29.140437016622588,percent
replication,13409,lowrank,7,new_miou,7.833427881618589,percent
replication,13409,lowrank,7,old_boundary_iou,15.688753371409888,percent
replication,13409,lowrank,7,old_boundary_margin,4.5111260414123535,logit
replication,13409,lowrank,7,old_miou,30.105347380141517,percent
replication,13409,lowrank,8,all_miou,26.339502418412863,percent
replication,13409,lowrank,8,new_miou,4.810663910659583,percent
replication,13409,lowrank,8,old_boundary_iou,10.488100609069782,percent
replication,13409,lowrank,8,old_boundary_margin,2.977060317993164,logit
replication,13409,lowrank,8,old_miou,27.61278217971267,percent
replication,13409,lowrank,9,all_miou,14.945099283838175,percent
replication,13409,lowrank,9,new_miou,12.31633558174285,percent
replication,13409,lowrank,9,old_boundary_iou,5.620574572776051,percent
replication,13409,lowrank,9,old_boundary_margin,1.5748614072799683,logit
replication,13409,lowrank,9,old_miou,14.545858167092318,percent
replication,13409,lowrank_ssr,1,all_miou,73.56277315545725,percent
replication,13409,lowrank_ssr,1,new_miou,34.22203843089736,percent
replication,13409,lowrank_ssr,1,old_boundary_iou,34.89527334940817,percent
replication,13409,lowrank_ssr,1,old_boundary_margin,3.164065361022949,logit
replication,13409,lowrank_ssr,1,old_miou,75.763564204551,percent
replication,13409,lowrank_ssr,10,all_miou,11.415546447549918,percent
replication,13409,lowrank_ssr,10,new_miou,0.859655234148169,percent
replication,13409,lowrank_ssr,10,old_boundary_iou,4.091328406038229,percent
replication,13409,lowrank_ssr,10,old_boundary_margin,5.9937849044799805,logit
replication,13409,lowrank_ssr,10,old_miou,12.571937903389479,percent
replication,13409,lowrank_ssr,2,all_miou,66.41868684164484,percent
replication,13409,lowrank_ssr,2,new_miou,59.673661067708125,percent
replication,13409,lowrank_ssr,2,old_boundary_iou,34.0706051087327,percent
replication,13409,lowrank_ssr,2,old_boundary_margin,2.8433682918548584,logit
replication,13409,lowrank_ssr,2,old_miou,66.15393269443956,percent
replication,13409,lowrank_ssr,3,all_miou,53.5620411262095,percent
replication,13409,lowrank_ssr,3,new_miou,24.07118174429098,percent
replication,13409,lowrank_ssr,3,old_boundary_iou,28.76685789910436,percent
replication,13409,lowrank_ssr,3,old_boundary_margin,3.369887351989746,logit
replication,13409,lowrank_ssr,3,old_miou,54.12583202498721,percent
replication,13409,lowrank_ssr,4,all_miou,46.80969534254405,percent
replication,13409,lowrank_ssr,4,new_miou,30.428840603052404,percent
replication,13409,lowrank_ssr,4,old_boundary_iou,25.728285202371048,percent
replication,13409,lowrank_ssr,4,old_boundary_margin,2.1579196453094482,logit
replication,13409,lowrank_ssr,4,old_miou,46.36888627830575,percent
replication,13409,lowrank_ssr,5,all_miou,44.815923539421746,percent
replication,13409,lowrank_ssr,5,new_miou,67.41442983677351,percent
replication,13409,lowrank_ssr,5,old_boundary_iou,21.550642325330706,percent
replication,13409,lowrank_ssr,5,old_boundary_margin,1.672973394393921,logit
replication,13409,lowrank_ssr,5,old_miou,41.81143396741459,percent
replication,13409,lowrank_ssr,6,all_miou,38.21064068281611,percent
replication,13409,lowrank_ssr,6,new_miou,9.790767344025637,percent
replication,13409,lowrank_ssr,6,old_boundary_iou,18.666536181111184,percent
replication,13409,lowrank_ssr,6,old_boundary_margin,8.33448600769043,logit
replication,13409,lowrank_ssr,6,old_miou,38.974175115237756,percent
replication,13409,lowrank_ssr,7,all_miou,29.72741261569125,percent
replication,13409,lowrank_ssr,7,new_miou,8.178441495209388,percent
replication,13409,lowrank_ssr,7,old_boundary_iou,16.779508809442376,percent
replication,13409,lowrank_ssr,7,old_boundary_margin,4.844869613647461,logit
replication,13409,lowrank_ssr,7,old_miou,30.442280871882105,percent
replication,13409,lowrank_ssr,8,all_miou,27.88331719601831,percent
replication,13409,lowrank_ssr,8,new_miou,5.547991984984558,percent
replication,13409,lowrank_ssr,8,old_boundary_iou,12.332879253054985,percent
replication,13409,lowrank_ssr,8,old_boundary_margin,3.0714519023895264,logit
replication,13409,lowrank_ssr,8,old_miou,28.837359090950027,percent
replication,13409,lowrank_ssr,9,all_miou,15.076877692345791,percent
replication,13409,lowrank_ssr,9,new_miou,12.49910322499992,percent
replication,13409,lowrank_ssr,9,old_boundary_iou,5.624456390314387,percent
replication,13409,lowrank_ssr,9,old_boundary_margin,1.7604520320892334,logit
replication,13409,lowrank_ssr,9,old_miou,14.291095693406053,percent
replication,13410,lowrank,1,all_miou,72.82099630731021,percent
replication,13410,lowrank,1,new_miou,33.09124033621007,percent
replication,13410,lowrank,1,old_boundary_iou,33.68773270058545,percent
replication,13410,lowrank,1,old_boundary_margin,3.222994089126587,logit
replication,13410,lowrank,1,old_miou,74.9924920789327,percent
replication,13410,lowrank,10,all_miou,13.525664081601601,percent
replication,13410,lowrank,10,new_miou,1.3887534330926992,percent
replication,13410,lowrank,10,old_boundary_iou,3.8581941137228744,percent
replication,13410,lowrank,10,old_boundary_margin,6.142076015472412,logit
replication,13410,lowrank,10,old_miou,14.876325909502155,percent
replication,13410,lowrank,2,all_miou,66.74043640291963,percent
replication,13410,lowrank,2,new_miou,65.30557190996083,percent
replication,13410,lowrank,2,old_boundary_iou,34.761904282709246,percent
replication,13410,lowrank,2,old_boundary_margin,3.3799688816070557,logit
replication,13410,lowrank,2,old_miou,65.51878401254373,percent
replication,13410,lowrank,3,all_miou,51.69648779330196,percent
replication,13410,lowrank,3,new_miou,23.760156569393416,percent
replication,13410,lowrank,3,old_boundary_iou,29.58903445135635,percent
replication,13410,lowrank,3,old_boundary_margin,2.8571956157684326,logit
replication,13410,lowrank,3,old_miou,52.18573263826162,percent
replication,13410,lowrank,4,all_miou,41.9346208566658,percent
replication,13410,lowrank,4,new_miou,27.49804966138164,percent
replication,13410,lowrank,4,old_boundary_iou,23.10235056468984,percent
replication,13410,lowrank,4,old_boundary_margin,1.8607852458953857,logit
replication,13410,lowrank,4,old_miou,41.148698194140835,percent
replication,13410,lowrank,5,all_miou,39.939378693115955,percent
replication,13410,lowrank,5,new_miou,70.41560526719154,percent
replication,13410,lowrank,5,old_boundary_iou,19.92803556612733,percent
replication,13410,lowrank,5,old_boundary_margin,1.7353148460388184,logit
replication,13410,lowrank,5,old_miou,36.32250000593427,percent
replication,13410,lowrank,6,all_miou,31.830533973062398,percent
replication,13410,lowrank,6,new_miou,8.62464940560633,percent
replication,13410,lowrank,6,old_boundary_iou,19.725041738319224,percent
replication,13410,lowrank,6,old_boundary_margin,7.5717315673828125,logit
replication,13410,lowrank,6,old_miou,32.23653762074569,percent
replication,13410,lowrank,7,all_miou,28.21379452604943,percent
replication,13410,lowrank,7,new_miou,10.502266217322466,percent
replication,13410,lowrank,7,old_boundary_iou,13.301809126402578,percent
replication,13410,lowrank,7,old_boundary_margin,4.890776634216309,logit
replication,13410,lowrank,7,old_miou,28.69481417322707,percent
replication,13410,lowrank,8,all_miou,24.706494015452012,percent
replication,13410,lowrank,8,new_miou,5.804994543769676,percent
replication,13410,lowrank,8,old_boundary_iou,9.471739869205214,percent
replication,13410,lowrank,8,old_boundary_margin,2.776749849319458,logit
replication,13410,lowrank,8,old_miou,25.20355506709766,percent
replication,13410,lowrank,9,all_miou,17.01195087143052,percent
replication,13410,lowrank,9,new_miou,13.65837987309106,percent
replication,13410,lowrank,9,old_boundary_iou,4.262946455732232,percent
replication,13410,lowrank,9,old_boundary_margin,2.15089750289917,logit
replication,13410,lowrank,9,old_miou,16.554521012295282,percent
replication,13410,lowrank_ssr,1,all_miou,72.81882352214969,percent
replication,13410,lowrank_ssr,1,new_miou,33.13874462543336,percent
replication,13410,lowrank_ssr,1,old_boundary_iou,33.66594057871989,percent
replication,13410,lowrank_ssr,1,old_boundary_margin,3.227750301361084,logit
replication,13410,lowrank_ssr,1,old_miou,74.98441314587848,percent
replication,13410,lowrank_ssr,10,all_miou,13.694690468128664,percent
replication,13410,lowrank_ssr,10,new_miou,1.628635267149334,percent
replication,13410,lowrank_ssr,10,old_boundary_iou,6.047713255185956,percent
replication,13410,lowrank_ssr,10,old_boundary_margin,5.9063873291015625,logit
replication,13410,lowrank_ssr,10,old_miou,15.050519187555409,percent
replication,13410,lowrank_ssr,2,all_miou,66.0503034729906,percent
replication,13410,lowrank_ssr,2,new_miou,63.34929802783661,percent
replication,13410,lowrank_ssr,2,old_boundary_iou,34.70313635838523,percent
replication,13410,lowrank_ssr,2,old_boundary_margin,3.231600522994995,logit
replication,13410,lowrank_ssr,2,old_miou,65.0918521025272,percent
replication,13410,lowrank_ssr,3,all_miou,54.002717985512625,percent
replication,13410,lowrank_ssr,3,new_miou,26.466899444173674,percent
replication,13410,lowrank_ssr,3,old_boundary_iou,29.815290571784786,percent
replication,13410,lowrank_ssr,3,old_boundary_margin,3.5797505378723145,logit
replication,13410,lowrank_ssr,3,old_miou,54.34928436583496,percent
replication,13410,lowrank_ssr,4,all_miou,44.20714909016424,percent
replication,13410,lowrank_ssr,4,new_miou,29.767309160034667,percent
replication,13410,lowrank_ssr,4,old_boundary_iou,23.439869195789083,percent
replication,13410,lowrank_ssr,4,old_boundary_margin,2.0664753913879395,logit
replication,13410,lowrank_ssr,4,old_miou,43.40002526562439,percent
replication,13410,lowrank_ssr,5,all_miou,42.60652211804705,percent
replication,13410,lowrank_ssr,5,new_miou,69.82010757253325,percent
replication,13410,lowrank_ssr,5,old_boundary_iou,19.21044717984405,percent
replication,13410,lowrank_ssr,5,old_boundary_margin,1.8176804780960083,logit
replication,13410,lowrank_ssr,5,old_miou,39.19014859183836,percent
replication,13410,lowrank_ssr,6,all_miou,34.58890340728461,percent
replication,13410,lowrank_ssr,6,new_miou,12.494557942669328,percent
replication,13410,lowrank_ssr,6,old_boundary_iou,21.513332675182397,percent
replication,13410,lowrank_ssr,6,old_boundary_margin,7.692385673522949,logit
replication,13410,lowrank_ssr,6,old_miou,34.856346618870745,percent
replication,13410,lowrank_ssr,7,all_miou,28.842097730765726,percent
replication,13410,lowrank_ssr,7,new_miou,9.36154467624801,percent
replication,13410,lowrank_ssr,7,old_boundary_iou,16.55901449700177,percent
replication,13410,lowrank_ssr,7,old_boundary_margin,5.007689952850342,logit
replication,13410,lowrank_ssr,7,old_miou,29.312748131984456,percent
replication,13410,lowrank_ssr,8,all_miou,24.74439283590696,percent
replication,13410,lowrank_ssr,8,new_miou,5.565622060095377,percent
replication,13410,lowrank_ssr,8,old_boundary_iou,11.561388517814839,percent
replication,13410,lowrank_ssr,8,old_boundary_margin,2.9817540645599365,logit
replication,13410,lowrank_ssr,8,old_miou,25.458090906467355,percent
replication,13410,lowrank_ssr,9,all_miou,16.369683408085514,percent
replication,13410,lowrank_ssr,9,new_miou,13.943171093211665,percent
replication,13410,lowrank_ssr,9,old_boundary_iou,4.753494270052658,percent
replication,13410,lowrank_ssr,9,old_boundary_margin,2.400451421737671,logit
replication,13410,lowrank_ssr,9,old_miou,16.147853368895433,percent
